ticker,name,sector,country,currency,slippage_bps,local_id,delisting_date,med_turnover,isin,home
D9W.STU,Designer Brands Inc,Unknown,USA,EUR,25,,,4979389.941907208,US2505651081,DBI.US
D9Z.STU,CLINICA BAVIERA (D9Z.SG),Unknown,Spain,EUR,25,,,104938.8431,ES0119037010,CBAV.MC
DAP.XETRA,Danaher Corporation,Unknown,USA,EUR,25,,,646307293.4395101,US2358511028,DHR.US
DB1.XETRA,Deutsche Börse AG,Unknown,Germany,EUR,25,,,73599180.00015,DE0005810055,DB1.XETRA
DBAN.XETRA,Deutsche Beteiligungs AG,Unknown,Germany,EUR,25,,,289141.8838,DE000A1TNUT7,DBAN.XETRA
DBK.XETRA,Deutsche Bank Aktiengesellschaft,Unknown,Germany,EUR,25,,,131122391.7463,DE0005140008,DBK.XETRA
DBSA.STU,Banco Santander (Brasil) S.A.,Unknown,USA,EUR,25,,,2236826.1528596906,US05967A1079,BSBR.US
DBV.STU,DBV Technologies S.A.,Unknown,France,EUR,25,,,929120.39,FR0010417345,DBV.PA
DC4.STU,DexCom Inc,Unknown,USA,EUR,25,,,265495861.5433256,US2521311074,DXCM.US
DCO.XETRA,Deere & Company,Unknown,USA,EUR,25,,,513873575.2956808,US2441991054,DE.US
DCS.STU,JC DECAUX (DCS.SG),Unknown,France,EUR,25,,,1909258.08725,FR0000077919,DEC.PA
DDN.STU,Darden Restaurants Inc,Unknown,USA,EUR,25,,,188652842.80655316,US2371941053,DRI.US
DDQ.STU,Diodes Inc,Unknown,USA,EUR,25,,,19899435.141829755,US2545431015,DIOD.US
DEH.STU,Delek US Holdings Inc,Unknown,USA,EUR,25,,,27604360.345625408,US24665A1034,DK.US
DEQ.XETRA,Deutsche EuroShop AG,Unknown,Germany,EUR,25,,,226018.3,DE0007480204,DEQ.XETRA
DEZ.XETRA,Deutz AG,Unknown,Germany,EUR,25,,,4037099.50925,DE0006305006,DEZ.XETRA
DF0.STU,DFS Furniture PLC,Unknown,UK,EUR,25,,,181468.77950687095,GB00BTC0LB89,DFS.LSE
DG3.STU,CELANESE-A (DG3.SG),Unknown,USA,EUR,25,,,97144260.29375784,US1508701034,CE.US
DGI.STU,Digi International Inc,Unknown,USA,EUR,25,,,5924253.635894936,US2537981027,DGII.US
DGY.STU,DTE Energy Co,Unknown,USA,EUR,25,,,334654.29882402415,US2333311072,DTG.US
DHER.XETRA,Delivery Hero SE,Unknown,Germany,EUR,25,,,19397612.175,DE000A2E4K43,DHER.XETRA
DHL.XETRA,Deutsche Post AG,Unknown,Germany,EUR,25,,,70603942.0062,DE0005552004,DHL.XETRA
DHR.STU,B&G Foods Inc,Unknown,USA,EUR,25,,,7213217.601617943,US05508R1068,BGS.US
DHU.STU,ASSURED GUARANTY (DHU.SG),Unknown,—,EUR,25,,,21885119.15602872,BMG0585R1060,AGO.US
DIO.STU,CHRISTIAN DIOR (DIO.SG),Unknown,France,EUR,25,,,2024470.57145,FR0000130403,CDI.PA
DJDA.STU,D'IETEREN  (DJDA.SG),Unknown,Belgium,EUR,25,,,7851606.69865,BE0974259880,DIE.BR
DKOB.STU,Domino's Pizza Group PLC,Unknown,UK,EUR,25,,,2171582.2072373233,GB00BYN59130,DOM.LSE
DL7A.STU,Dillard's Inc,Unknown,USA,EUR,25,,,49728766.083594106,US2540671011,DDS.US
DLY.STU,LyondellBasell Industries NV,Unknown,Netherlands,EUR,25,,,191094385.97255895,NL0009434992,LYB.US
DM5.STU,DMC Global Inc,Unknown,USA,EUR,25,,,1312047.4048930877,US23291C1036,BOOM.US
DMP.XETRA,Dermapharm Holding SE,Unknown,Germany,EUR,25,,,719335.8999999999,DE000A2GS5D8,DMP.XETRA
DNQ.MU,Equinor ASA,Unknown,Norway,EUR,25,,,59133401.567703694,NO0010096985,EQNR.OL
DNQA.STU,Equinor ASA Navne-Aks.,Unknown,USA,EUR,25,,,75527863.08157411,US29446M1027,EQNR.US
DO2.STU,DECKERS OUTDOOR (DO2.SG),Unknown,USA,EUR,25,,,256748260.57295477,US2435371073,DECK.US
DOD.STU,Dominion Energy Inc,Unknown,USA,EUR,25,,,227121696.74891225,US25746U1097,D.US
DOQ.STU,DO & CO  (DOQ.SG),Unknown,Austria,EUR,25,,,1997584.9004,AT0000818802,DOC.VI
DOV.STU,Dover Corp,Unknown,USA,EUR,25,,,155759438.8464324,US2600031080,DOV.US
DP4A.XETRA,A. P. Moller Maersk A/S,Unknown,Denmark,EUR,25,,,6969005.050079023,DK0010244425,MAERSK-A.CO
DP4B.STU,A.P. Møller - Mærsk A/S,Unknown,Denmark,EUR,25,,,32241457.990745604,DK0010244508,MAERSK-B.CO
DP5.STU,DR PEPPER SNAP (DP5.SG),Unknown,USA,EUR,25,,,277430016.904727,US49271V1008,KDP.US
DP9.STU,Diploma PLC,Unknown,UK,EUR,25,,,16229234.370326944,GB0001826634,DPLM.LSE
DR0.XETRA,Deutsche Rohstoff AG,Unknown,Germany,EUR,25,,,351707.4068,DE000A0XYG76,DR0.XETRA
DR3.STU,Dollarama Inc,Unknown,Canada,EUR,25,,,62176418.96579871,CA25675T1075,DOL.TO
DR6.STU,ACADIA Pharmaceuticals Inc,Unknown,USA,EUR,25,,,28086023.047421068,US0042251084,ACAD.US
DRW3.XETRA,Drägerwerk AG & Co. KGaA (pref),Unknown,Germany,EUR,25,,,611654.9885,DE0005550636,DRW3.XETRA
DS3.STU,DocuSign Inc,Unknown,USA,EUR,25,,,155343106.25496465,US2561631068,DOCU.US
DS5.STU,DKSH Holding Ltd,Unknown,Switzerland,EUR,25,,,4387797.727105392,CH0126673539,DKSH.SW
DS81.STU,DSV AS,Unknown,Denmark,EUR,25,,,53902575.27353549,DK0060079531,DSV.CO
DSG.STU,DICK'S Sporting Goods Inc,Unknown,USA,EUR,25,,,200747929.8568331,US2533931026,DKS.US
DSN.STU,Danske Bank A/S,Unknown,Denmark,EUR,25,,,29651344.04730023,DK0010274414,DANSKE.CO
DSZ.STU,Diana Shipping Inc,Unknown,—,EUR,25,,,658864.9319041665,MHY2066G1044,DSX.US
DT3.STU,DOLLAR TREE (DT3.SG),Unknown,USA,EUR,25,,,278022010.8889825,US2567461080,DLTR.US
DTE.XETRA,Deutsche Telekom AG,Unknown,Germany,EUR,25,,,164850329.928,DE0005557508,DTE.XETRA
DTEA.STU,Deutsche Telekom AG,Unknown,USA,EUR,25,,,9546000.651289584,US2515661054,DTEGY.US
DUBA.STU,DRDGold Ltd,Unknown,USA,EUR,25,,,5149233.519180467,US26152H3012,DRD.US
DUE.XETRA,Dürr Aktiengesellschaft,Unknown,Germany,EUR,25,,,1741673.8485,DE0005565204,DUE.XETRA
DUL.STU,ALNYLAM PHARMA (DUL.SG),Unknown,USA,EUR,25,,,259739955.5771988,US02043Q1076,ALNY.US
DUM.STU,Ducommun Inc,Unknown,USA,EUR,25,,,7073922.865270688,US2641471097,DCO.US
DUT.STU,MOODY'S (DUT.SG),Unknown,USA,EUR,25,,,315396578.0798762,US6153691059,MCO.US
DVK.STU,Derwent London PLC,Unknown,UK,EUR,25,,,4233748.9116688,GB0002652740,DLN.LSE
DVY.STU,Adtalem Global Education Inc,Unknown,USA,EUR,25,,,34185764.533805445,US00737L1035,CVSA.US
DW1.STU,Resona Holdings Inc,Unknown,—,EUR,25,,,669236.9142399145,JP3500610005,RSHGY.US
DWD.XETRA,Morgan Stanley,Unknown,USA,EUR,25,,,710182315.1629708,US6174464486,MS.US
DWNI.XETRA,Deutsche Wohnen SE,Unknown,Germany,EUR,25,,,2681304.9941499997,DE000A0HN5C6,DWNI.XETRA
DWS.XETRA,DWS Group GmbH & Co. KGaA,Unknown,Germany,EUR,25,,,3660387.8835,DE000DWS1007,DWS.XETRA
DY2.STU,DENTSPLY SIRONA (DY2.SG),Unknown,USA,EUR,25,,,39624592.66864668,US24906P1093,XRAY.US
DY6.STU,DEVON ENERGY (DY6.SG),Unknown,USA,EUR,25,,,267584007.59371787,US25179M1036,DVN.US
DYH.STU,TARGET (DYH.SG),Unknown,USA,EUR,25,,,525495240.90890664,US87612E1064,TGT.US
DYI.STU,Dycom Industries Inc,Unknown,USA,EUR,25,,,78377626.65398897,US2674751019,DY.US
DYQ.STU,ASOS (DYQ.SG),Unknown,UK,EUR,25,,,777944.1189140433,GB0030927254,ASC.LSE
E0B.STU,Ero Copper Corp,Unknown,Canada,EUR,25,,,5489732.051401587,CA2960061091,ERO.TO
E0J.STU,Ekinops SA,Unknown,France,EUR,25,,,107972.59,FR0011466069,EKI.PA
E0P.STU,ENPHASE ENERGY (E0P.SG),Unknown,USA,EUR,25,,,223603441.27997792,US29355A1079,ENPH.US
E20.STU,ECHOSTAR CORP REG SHAR A,Unknown,USA,EUR,25,,,74330890.5751665,US2787681061,SATS.US
E2S.STU,EFG INTL N (E2S.SG),Unknown,Switzerland,EUR,25,,,3565020.2400529813,CH0022268228,EFGN.SW
E2Z.STU,ALMIRALL (E2Z.SG),Unknown,Spain,EUR,25,,,1160903.2138,ES0157097017,ALM.MC
E3B.XETRA,Eutelsat Communications,Unknown,France,EUR,25,,,3177390.9002,FR0010221234,ETL.PA
E3E.STU,ELEMENTIS (E3E.SG),Unknown,UK,EUR,25,,,1382873.79795035,GB0002418548,ELM.LSE
E3G1.STU,Evolution AB,Unknown,Sweden,EUR,25,,,38562168.52522828,SE0012673267,EVO.ST
E3M.STU,EPAM SYSTEMS (E3M.SG),Unknown,USA,EUR,25,,,114487056.43393448,US29414B1044,EPAM.US
E3X1.STU,Expedia Group Inc,Unknown,USA,EUR,25,,,280404424.92232,US30212P3038,EXPE.US
E4S.STU,ELIA SYSTEM OP. (E4S.SG),Unknown,Belgium,EUR,25,,,8472901.292399999,BE0003822393,ELI.BR
E5M.STU,Eagle Materials Inc,Unknown,USA,EUR,25,,,71769048.16323492,US26969P1084,EXP.US
E5N.STU,Everspin Technologies Inc,Unknown,USA,EUR,25,,,762665.9062207098,US30041T1043,MRAM.US
E5S1.STU,Atalaya Mining PLC,Unknown,—,EUR,25,,,1611518.9948024102,CY0106002112,ATYM.LSE
E6U.STU,COFFEE HOLDING (E6U.SG),Unknown,USA,EUR,25,,,183382.03872709523,US1921761052,JVA.US
E6Z.STU,AECOM,Unknown,USA,EUR,25,,,82912851.36351037,US00766T1007,ACM.US
E7V.STU,Rexel SA,Unknown,France,EUR,25,,,15484105.69875,FR0010451203,RXL.PA
EAC.STU,Eastman Chemical Company,Unknown,USA,EUR,25,,,84159160.72166663,US2774321002,EMN.US
EAI.STU,GBL (EAI.SG),Unknown,Belgium,EUR,25,,,5656904.825999999,BE0003797140,GBLB.BR
EB2.STU,Elbit Systems Ltd,Unknown,—,EUR,25,,,33950916.90940435,IL0010811243,ESLT.US
EBA.XETRA,eBay Inc,Unknown,USA,EUR,25,,,311770511.88954294,US2786421030,EBAY.US
EBO.XETRA,Erste Group Bank AG,Unknown,Austria,EUR,25,,,27215877.6194,AT0000652011,EBS.VI
EC8.STU,Conmed Corp,Unknown,USA,EUR,25,,,19908577.80376276,US2074101013,CNMD.US
ECHA.STU,Ecopetrol SA,Unknown,USA,EUR,25,,,16743147.12010874,US2791581091,EC.US
ECJ.STU,ECOLAB INC (ECJ.SG),Unknown,USA,EUR,25,,,274731154.28853095,US2788651006,ECL.US
ECN.STU,RS Group plc,Unknown,UK,EUR,25,,,6162300.735381136,GB0003096442,RS1.LSE
EDA.STU,Edap TMS SA,Unknown,USA,EUR,25,,,104746.411977637,US2683111072,EDAP.US
EDC.STU,CONSOLIDATED EDISON (EDC.SG),Unknown,USA,EUR,25,,,177762300.48586476,US2091151041,ED.US
EDG.STU,Gold Fields Ltd,Unknown,USA,EUR,25,,,71816045.05755877,US38059T1060,GFI.US
EDP.STU,EDP - Energias de Portugal S.A.,Unknown,Portugal,EUR,25,,,28094590.9784,PTEDP0AM0009,EDP.LS
EED5.STU,Enea AB,Unknown,Sweden,EUR,25,,,166794.4677276,SE0009697220,ENEA.ST
EEF.STU,Euronet Worldwide Inc,Unknown,USA,EUR,25,,,37139927.66849273,US2987361092,EEFT.US
EF3.STU,EIFFAGE (EF3.SG),Unknown,France,EUR,25,,,21311204.4798,FR0000130452,FGR.PA
EFC1.STU,COLRUYT (EFC1.SG),Unknown,Belgium,EUR,25,,,1843852.5952,BE0974256852,COLR.BR
EFX.STU,Equifax Inc,Unknown,USA,EUR,25,,,217876066.5950628,US2944291051,EFX.US
EG4.STU,ENAGAS (EG4.SG),Unknown,Spain,EUR,25,,,11528294.3847,ES0130960018,ENG.MC
EG7.STU,FBD Holdings plc,Unknown,Ireland,EUR,25,,,113570.2,IE0003290289,EG7.IR
EGB.STU,Ensign Group Inc,Unknown,USA,EUR,25,,,50766759.93111423,US29358P1012,ENSG.US
EGG.STU,Energizer Holdings Inc,Unknown,USA,EUR,25,,,16841926.59395642,US29272W1099,ENR.US
EGT.STU,8X8 (EGT.SG),Unknown,USA,EUR,25,,,1614276.3190405776,US2829141009,EGHT.US
EGZ.STU,Edgewell Personal Care Co,Unknown,USA,EUR,25,,,12871900.7808243,US28035Q1022,EPC.US
EIA.STU,ELISA (EIA.SG),Unknown,Finland,EUR,25,,,10830349.8532,FI0009007884,ELISA.HE
EIN.XETRA,Einhell Germany AG,Unknown,Germany,EUR,25,,,218264.8,DE000A40ESU3,EIN.XETRA
EIX.STU,EDISON INTL (EIX.SG),Unknown,USA,EUR,25,,,148978286.80056897,US2810201077,EIX.US
EJD.STU,ENDEAVOUR SILVER (EJD.SG),Unknown,Canada,EUR,25,,,4598377.706845572,CA29258Y1034,EDR.TO
EJT1.STU,Easyjet Plc,Unknown,UK,EUR,25,,,21114555.69128611,GB00B7KR2P84,EZJ.LSE
EJXB.STU,ELEKTA -B- FR (EJXB.SG),Unknown,Sweden,EUR,25,,,4946299.443731802,SE0000163628,EKTA-B.ST
EKT.XETRA,Energiekontor AG,Unknown,Germany,EUR,25,,,710525.53265,DE0005313506,EKT.XETRA
ELAA.STU,ESTEE LAUDER-A (ELAA.SG),Unknown,USA,EUR,25,,,268295207.3318936,US5184391044,EL.US
ELG.XETRA,Elmos Semiconductor SE,Unknown,Germany,EUR,25,,,1620325.0316,DE0005677108,ELG.XETRA
ELO1.STU,Eldorado Gold Corp,Unknown,Canada,EUR,25,,,7249810.6028056815,CA2849025093,ELD.TO
EM4.STU,EMCOR Group Inc,Unknown,USA,EUR,25,,,187911265.64537323,US29084Q1004,EME.US
EMB.STU,5N Plus Inc,Unknown,Canada,EUR,25,,,1448320.0300541148,CA33833X1015,VNP.TO
EMR.STU,EMERSON ELECTRIC (EMR.SG),Unknown,USA,EUR,25,,,299267796.8543965,US2910111044,EMR.US
EMY.STU,Embraer S.A. Reg. Shs,Unknown,USA,EUR,25,,,53212773.06373629,US29082A1079,EMBJ.US
EN3.STU,ENBRIDGE (EN3.SG),Unknown,Canada,EUR,25,,,275536529.38137823,CA29250N1050,ENB.TO
ENA.STU,Endesa S.A.,Unknown,Spain,EUR,25,,,21094244.2373,ES0130670112,ELE.MC
ENCA.STU,ENCE Energia y Celulosa SA,Unknown,Spain,EUR,25,,,1057698.3283000002,ES0130625512,ENC.MC
ENLA.STU,Enel SpA,Unknown,USA,EUR,25,,,2386103.475342466,US29265W2070,ENLAY.US
ENQ.STU,Entegris Inc,Unknown,USA,EUR,25,,,210513190.6556871,US29362U1043,ENTG.US
ENUR.STU,STORA ENSO -R- (ENUR.SG),Unknown,Finland,EUR,25,,,15324523.3341,FI0009005961,STERV.HE
ENXB.STU,Euronext N.V.,Unknown,Netherlands,EUR,25,,,26375064.1783,NL0006294274,ENX.PA
EO5.STU,EOG RESOURCES (EO5.SG),Unknown,USA,EUR,25,,,346499402.34509945,US26875P1012,EOG.US
EOAA.STU,E.ON SE,Unknown,USA,EUR,25,,,1644685.3095552507,US2687801033,EONGY.US
EOAN.XETRA,E.ON SE,Unknown,Germany,EUR,25,,,59136805.39695,DE000ENAG999,EOAN.XETRA
EOB.STU,Arcosa Inc,Unknown,USA,EUR,25,,,21015201.901534054,US0396531008,ACA.US
EP3.STU,EP3,Unknown,USA,EUR,25,,,1807684.0119393023,US68554V1089,OSUR.US
EP5.STU,Exponent Inc,Unknown,USA,EUR,25,,,20854671.61422088,US30214U1025,EXPO.US
EP6.STU,El Pollo Loco Holdings Inc,Unknown,USA,EUR,25,,,2321345.7061864566,US2686031079,LOCO.US
EQ6.STU,EQT Corp,Unknown,USA,EUR,25,,,331909791.67891324,US26884L1098,EQT.US
EQN2.STU,Equinix Inc,Unknown,USA,EUR,25,,,378281062.5314009,US29444U7000,EQIX.US
EQR.STU,Equity Residential,Unknown,USA,EUR,25,,,105464065.41044492,US29476L1070,EQR.US
ER4.STU,Emergent BioSolutions Inc,Unknown,USA,EUR,25,,,7241876.137460384,US29089Q1058,EBS.US
ER7.STU,ERAMET (ER7.SG),Unknown,France,EUR,25,,,2539373.4699999997,FR0000131757,ERA.PA
ERCA.STU,Telefonaktiebolaget L M Ericsson,Unknown,USA,EUR,25,,,104143381.00700796,US2948216088,ERIC.US
ERCB.XETRA,Telefonaktiebolaget LM Ericsson (publ),Unknown,Sweden,EUR,25,,,44129447.369419254,SE0000108656,ERIC-B.ST
ERCG.XETRA,Telefonaktiebolaget LM Ericsson (publ),Unknown,Sweden,EUR,25,,,155657.87958110985,SE0000108649,ERIC-A.ST
ERT.STU,ELECTRONIC ARTS (ERT.SG),Unknown,USA,EUR,25,,,334830962.5039504,US2855121099,EA.US
ESL.STU,EssilorLuxottica Société anonyme,Unknown,France,EUR,25,,,111537410.40055,FR0000121667,EL.PA
ESW.STU,Essity AB,Unknown,Sweden,EUR,25,,,169029.3093165778,SE0009922156,ESSITY-A.ST
ESWB.STU,Essity AB,Unknown,Sweden,EUR,25,,,30591182.408912953,SE0009922164,ESSITY-B.ST
ET7.STU,ESCO TECHNOLOGIES  (ET7.SG),Unknown,USA,EUR,25,,,25994099.796518132,US2963151046,ESE.US
ETA.STU,Paradox Interactive AB,Unknown,Sweden,EUR,25,,,1280663.5052435675,SE0008294953,PDX.ST
ETX.STU,Etablissements Maurel & Prom S.A.,Unknown,France,EUR,25,,,865776.3748,FR0000051070,MAU.PA
ETY.STU,ENTERGY (ETY.SG),Unknown,USA,EUR,25,,,214011520.72042173,US29364G1031,ETR.US
EUQ.STU,Eurazeo SE,Unknown,France,EUR,25,,,5536635.2367,FR0000121121,RF.PA
EV9.STU,ENTRAVSION COMMN-A  (EV9.SG),Unknown,USA,EUR,25,,,497642.9490200536,US29382R1077,EVC.US
EVD.XETRA,CTS Eventim AG & Co. KGaA,Unknown,Germany,EUR,25,,,11702324.0738,DE0005470306,EVD.XETRA
EVK.XETRA,Evonik Industries AG,Unknown,Germany,EUR,25,,,16050757.045,DE000EVNK013,EVK.XETRA
EVL.STU,Evolus Inc,Unknown,USA,EUR,25,,,6094683.1706445785,US30052C1071,EOLS.US
EVN.STU,EVN (EVN.SG),Unknown,Austria,EUR,25,,,1175998.28525,AT0000741053,EVN.VI
EVT.XETRA,Evotec SE,Unknown,Germany,EUR,25,,,5352037.225000001,DE0005664809,EVT.XETRA
EW1.STU,Expeditors International of Washington Inc,Unknown,USA,EUR,25,,,123417614.50505424,US3021301094,EXPD.US
EWL.STU,EDWARDS LIFESCNS  (EWL.SG),Unknown,USA,EUR,25,,,302477066.6618268,US28176E1082,EW.US
EX9.STU,EXELIXIS  (EX9.SG),Unknown,USA,EUR,25,,,80918426.61520852,US30161Q1040,EXEL.US
EXM.STU,EXTREME NETWORKS (EXM.SG),Unknown,USA,EUR,25,,,18275700.78596516,US30226D1063,EXTR.US
EY3.STU,CENTURY ALUMINUM (EY3.SG),Unknown,USA,EUR,25,,,30567562.871461697,US1564311082,CENX.US
EYWN.STU,BioMerieux SA,Unknown,France,EUR,25,,,10770340.36,FR0013280286,BIM.PA
EYX.XETRA,Exor N.V.,Unknown,Netherlands,EUR,25,,,13097557.2079,NL0012059018,EXO.AS
EZM.STU,Plastic Omnium,Unknown,France,EUR,25,,,1200742.4402,FR0000124570,OPM.PA
EZP1.STU,Comet Holding AG,Unknown,Switzerland,EUR,25,,,7313562.7245678045,CH0360826991,COTN.SW
EZV.STU,DOMINO'S PIZZA (EZV.SG),Unknown,USA,EUR,25,,,229628168.05342385,US25754A2015,DPZ.US
F03.STU,Fortive Corporation,Unknown,USA,EUR,25,,,135374407.72185373,US34959J1088,FTV.US
F3A.XETRA,First Solar Inc,Unknown,USA,EUR,25,,,417431054.63963616,US3364331070,FSLR.US
F3C.XETRA,SFC Energy AG,Unknown,Germany,EUR,25,,,693917.26,DE0007568578,F3C.XETRA
F5D.STU,Covivio SA,Unknown,France,EUR,25,,,5348325.4655,FR0000064578,COV.PA
F6O1.STU,FLSmidth & Co. A/S,Unknown,Denmark,EUR,25,,,5109327.644517598,DK0010234467,FLS.CO
F6T.STU,Fate Therapeutics Inc,Unknown,USA,EUR,25,,,2079542.797990243,US31189P1021,FATE.US
FA1.MU,FactSet Research Systems Inc,Unknown,USA,EUR,25,,,128540533.96563403,US3030751057,FDS.US
FAN.STU,Fabrinet,Unknown,—,EUR,25,,,155343319.64672276,KYG3323L1005,FN.US
FAS.STU,FASTENAL (FAS.SG),Unknown,USA,EUR,25,,,217794842.8841775,US3119001044,FAST.US
FAU.STU,FAURECIA (FAU.SG),Unknown,France,EUR,25,,,8130200.533,FR0000121147,FRVIA.PA
FB2A.XETRA,Meta Platforms Inc,Unknown,USA,EUR,25,,,7245493654.414928,US30303M1027,META.US
FCA.STU,Funding Circle Holdings plc,Unknown,UK,EUR,25,,,941674.6279950328,GB00BG0TPX62,FCH.LSE
FCC.STU,FOMENTO CONSTR. (FCC.SG),Unknown,Spain,EUR,25,,,179382.8,ES0122060314,FCC.MC
FDK.STU,American States Water Company,Unknown,USA,EUR,25,,,14875593.62211136,US0298991011,AWR.US
FDM.STU,Fresh Del Monte Produce Inc,Unknown,—,EUR,25,,,8350995.353816019,KYG367381053,FDP.US
FDN.STU,EnerSys,Unknown,USA,EUR,25,,,29450717.871979676,US29275Y1029,ENS.US
FDO.STU,MACY'S (FDO.SG),Unknown,USA,EUR,25,,,85165285.26605663,US55616P1049,M.US
FDU.STU,Commercial Vehicle Group Inc,Unknown,USA,EUR,25,,,433301.1615206377,US2026081057,CVGI.US
FDX.XETRA,FedEx Corporation,Unknown,USA,EUR,25,,,304985505.2357677,US31428X1063,FDX.US
FE7.STU,FIRSTENERGY (FE7.SG),Unknown,USA,EUR,25,,,144918142.09587353,US3379321074,FE.US
FF0.STU,Fox Factory Holding Corp,Unknown,USA,EUR,25,,,12504256.930806288,US35138V1026,FOXF.US
FFEA.STU,Faes Farma SA,Unknown,Spain,EUR,25,,,608600.18625,ES0134950F36,FAE.MC
FFH.STU,Fifth Third Bancorp,Unknown,USA,EUR,25,,,184378541.70141017,US3167731005,FITB.US
FFP.STU,Peugeot Invest Société anonyme,Unknown,France,EUR,25,,,339023.1095,FR0000064784,PEUG.PA
FFV.STU,F5 NETWORKS (FFV.SG),Unknown,USA,EUR,25,,,132908802.31617963,US3156161024,FFIV.US
FFX.STU,FAIRFAX FINL HLDG (FFX.SG),Unknown,Canada,EUR,25,,,62507915.486834645,CA3039011026,FFH.TO
FG8.STU,Extra Space Storage Inc,Unknown,USA,EUR,25,,,127395133.92890228,US30225T1025,EXR.US
FGR.STU,FirstGroup plc,Unknown,UK,EUR,25,,,1791680.9251141828,GB0003452173,FGP.LSE
FIE.XETRA,Fielmann Aktiengesellschaft,Unknown,Germany,EUR,25,,,1778694.72125,DE0005772206,FIE.XETRA
FIV.MU,Fiserv Inc,Unknown,USA,EUR,25,,,453496701.9860486,US3377381088,FISV.US
FKM.STU,AKER -A- (FKM.SG),Unknown,Norway,EUR,25,,,1890522.8762983507,NO0010234552,AKER.OL
FL9.STU,CVR ENERGY (FL9.SG),Unknown,USA,EUR,25,,,23657326.61400269,US12662P1084,CVI.US
FLN.STU,Admiral Group PLC,Unknown,UK,EUR,25,,,17891462.850665033,GB00B02J6398,ADM.LSE
FLU.STU,FLUOR (FLU.SG),Unknown,USA,EUR,25,,,102427148.32865636,US3434121022,FLR.US
FM7.STU,Meta Financial Group Inc,Unknown,USA,EUR,25,,,12508141.709090382,US59100U1088,CASH.US
FMC1.XETRA,Ford Motor Company,Unknown,USA,EUR,25,,,611529162.065035,US3453708600,F.US
FME.XETRA,Fresenius Medical Care AG & Co. KGaA,Unknown,Germany,EUR,25,,,21315562.6215,DE0005785802,FME.XETRA
FMEA.STU,Fresenius Medical Care AG & Co. KGaA,Unknown,USA,EUR,25,,,6680428.149417508,US3580291066,FMS.US
FMF.STU,FormFactor Inc,Unknown,USA,EUR,25,,,28368460.83242352,US3463751087,FORM.US
FMQ.STU,FMC CORP (FMQ.SG),Unknown,USA,EUR,25,,,55842868.77542451,US3024913036,FMC.US
FMV.XETRA,First Majestic Silver Corp,Unknown,Canada,EUR,25,,,9344690.430952577,CA32076V1031,AG.TO
FNL.STU,FRESNILLO (FNL.SG),Unknown,UK,EUR,25,,,17484578.82706257,GB00B2QPKJ12,FRES.LSE
FNM.STU,Federal National Mortgage Association Fannie Mae,Unknown,USA,EUR,25,,,33336320.457105376,US3135861090,FNMA.US
FNTN.XETRA,freenet AG,Unknown,Germany,EUR,25,,,7299146.3397,DE000A0Z2ZZ5,FNTN.XETRA
FO4N.STU,ageas SA/NV,Unknown,Belgium,EUR,25,,,14418073.476,BE0974264930,AGS.BR
FO8.STU,Fortinet Inc,Unknown,USA,EUR,25,,,383108129.4344511,US34959E1091,FTNT.US
FOJ1.STU,PREMIER FOODS (FOJ1.SG),Unknown,UK,EUR,25,,,2206557.4180919933,GB00B7N0K053,PFD.LSE
FOMA.STU,Fomento Económico Mexicano S.A.B. de C.V,Unknown,USA,EUR,25,,,43406210.22426244,US3444191064,FMX.US
FOO.XETRA,Salesforce.com Inc,Unknown,USA,EUR,25,,,1661504446.9747944,US79466L3024,CRM.US
FOT.STU,FORTUM  (FOT.SG),Unknown,Finland,EUR,25,,,18247163.9651,FI0009007132,FORTUM.HE
FP3.STU,Nextera Energy Inc,Unknown,USA,EUR,25,,,644817191.1010883,US65339F1012,NEE.US
FPB.STU,Banc of California Inc,Unknown,USA,EUR,25,,,31533267.468606982,US05990K1060,BANC.US
FPE3.XETRA,Fuchs Petrolub SE Preference Shares,Unknown,Germany,EUR,25,,,3490809.5907,DE000A3E5D64,FPE3.XETRA
FPE.XETRA,Fuchs Petrolub SE,Unknown,Germany,EUR,25,,,692351.1432,DE000A3E5D56,FPE.XETRA
FPMB.STU,FREEPORT MCMORAN (FPMB.SG),Unknown,USA,EUR,25,,,536676848.1748079,US35671D8570,FCX.US
FPRP.STU,PACIFIC ETHANOL (FPRP.SG),Unknown,USA,EUR,25,,,707989.8029935495,US0215131063,ALTO.US
FQI.STU,Digital Realty Trust Inc,Unknown,USA,EUR,25,,,254209082.34791577,US2538681030,DLR.US
FQT.XETRA,Frequentis AG,Unknown,Austria,EUR,25,,,246448.1205,ATFREQUENT09,FQT.VI
FQV.STU,Spok Holdings Inc,Unknown,USA,EUR,25,,,1436745.4493174315,US84863T1060,SPOK.US
FRA.XETRA,Fraport AG,Unknown,Germany,EUR,25,,,7574182.148250001,DE0005773303,FRA.XETRA
FRE.XETRA,Fresenius SE & Co. KGaA,Unknown,Germany,EUR,25,,,32591285.643299997,DE0005785604,FRE.XETRA
FRI.STU,Fair Isaac Corp,Unknown,USA,EUR,25,,,316338097.6103991,US3032501047,FICO.US
FRK.STU,Franklin Resources Inc,Unknown,USA,EUR,25,,,76730122.44145064,US3546131018,BEN.US
FRYA.STU,SWEDBANK -A- (FRYA.SG),Unknown,Sweden,EUR,25,,,42352092.79703235,SE0000242455,SWED-A.ST
