ticker,local_id,name,country,sector,currency,slippage_bps
BHA.DE,A1KB0K,"BRIGHT HOR.FAM.SO.DL-,001",—,Unknown,EUR,45
BHI.F,867434,BLACK HILLS CORP.,USA,Oil & Gas,EUR,20
BHJC.F,A2DS4F,"BILIA AB A FRIA   SK 2,50",—,Unknown,EUR,36
BHP.SG,863578,"BHP GROUP ADR 2/DL-,50",Australia,Resources,EUR,50
BIC.F,A3CSSL,"BTCS INC.         DL-,001",—,Unknown,EUR,50
BIF.F,860804,"SOCIETE BIC INH. EO 3,82",France,Consumer goods Diverse,EUR,18
BIJ.DE,522950,BIJOU BRIGITTE O.N.,Germany,Textiles & Clothes,EUR,50
BIV.F,A2QFQV,"BIT DIGITAL INC.  DL -,01",—,Unknown,EUR,50
BJX1.F,A1XCF2,"BIOLIFE SOLUTIONS DL-,001",—,Unknown,EUR,44
BK2.F,884929,"BUCKLE INC.        DL-,01",USA,Textiles & Clothes,EUR,28
BKD.F,813534,"BRUKER CORP.      DL -,01",—,Unknown,EUR,30
BKHT.DE,A2GSU4,BROCKHAUS TECHN. NA O.N.,Germany,Investments & Holdings,EUR,39
BKJ.F,881396,BRINKER INTERNATIONAL INC.,USA,Hospitality and Tourism,EUR,11
BKMA.F,A1WZP3,BURKHALTER HOLDING,Switzerland,Elektrische Geräte,EUR,28
BL9B.F,905650,"BALCHEM CORP. B   DL-,067",USA,Chemistry,EUR,11
BM8.F,924801,BIOMARIN,USA,Pharma & Cosmetics,EUR,30
BMT.SG,916018,BRIT AM TOBACCO,Great Britain,Alcohol & Tobacco,EUR,41
BMU.F,885906,"BENCHMARK EL. INC. DL-,10",USA,Electronics & Semiconductors,EUR,22
BMW.DE,519000,BAY.MOTOREN WERKE AG ST,Germany,Vehicles,EUR,25
BMW3.DE,519003,BAY.MOTOREN WERKE  VZO,Germany,Vehicles,EUR,33
BNF.F,807435,BILLERUD AB,Sweden,Others,EUR,44
BNK.F,A0B9Q0,"BLACKBAUD INC.    DL-,001",USA,Internet & Software,EUR,41
BNR.DE,A1DAHH,BRENNTAG SE NA O.N.,Germany,Others,EUR,27
BNU.F,A1H51S,"BANKUNITED INC.    DL-,01",—,Unknown,EUR,47
BO1.F,896047,"BIOCRYST PHARMAC.  DL-,01",USA,Pharma & Cosmetics,EUR,40
BO4.F,A1J5TM,BORREGAARD ASA,—,Unknown,EUR,39
BO5.DE,896499,"BOYD GAMING CORP.  DL-,01",USA,Others,EUR,33
BO8.F,A2JQ1Z,"BANK OZK           DL-,01",USA,Banking & Finance,EUR,30
BO9.SG,907550,"BOSTON PROPERTIES DL-,01",USA,Banking & Finance,EUR,21
BOA.F,868943,"BANK OF EAST ASIA LTD., THE",Hongkong,Banking & Finance,EUR,50
BOF.SG,661725,BK OF CHINA (HONGKONG),Hongkong,Banking & Finance,EUR,50
BOK.F,A2DR6B,BOOZT AB,—,Unknown,EUR,50
BOO.F,A1JWXL,BLOOMIN' BRANDS,USA,Hospitality and Tourism,EUR,40
BOP.F,875558,"BOLLORE INH.      EO 0,16",France,Others,EUR,50
BOSS.DE,A1PHFF,HUGO BOSS AG NA O.N.,Germany,Textiles & Clothes,EUR,27
BOV.F,A2PBJC,"APYX MEDICAL      DL-,001",—,Unknown,EUR,49
BOX.F,857675,"BECTON, DICKINSON",USA,Healthcare & Medicine,EUR,10
BOY.DE,875773,BCO BILBAO VIZ.ARG.,Spain,Banking & Finance,EUR,10
BP2A.SG,A3DMBK,"AIKIDO PHARMA      DL-,01",—,Unknown,EUR,50
BPM.MU,A2DJF1,BANCO BPM SPA,Italy,Banking & Finance,EUR,7
BR30.F,A3D7SC,NIOCORP DEVELOPMENTS,—,Unknown,EUR,50
BRYN.F,854075,BERKSHIRE HATHAWAY A DL 5,USA,Investments & Holdings,EUR,12
BROC.F,A2DUDM,"BRIGHTHOUSE FINANCIAL INC. REGISTERED SHARES DL -,",—,Unknown,EUR,46
BRP.F,A14T37,"CALERES INC.       DL-,01",USA,Textiles & Clothes,EUR,40
BRU.F,884537,MBANK S.A.           ZY 4,Polen,Banking & Finance,EUR,50
BRZ0.F,A3CMPX,BEIJER REF AB B,—,Unknown,EUR,41
BS81.DE,A2QDK6,"BENTLEY SYSTEMS B  DL-,01",—,Unknown,EUR,30
BSD.F,858872,BANCO SANTANDER,Spain,Banking & Finance,EUR,21
BSFA.F,A1W15D,"ANI PHARMACEUT.  DL-,0001",—,Unknown,EUR,35
BSL.DE,510200,BASLER AG O.N.,Germany,Electronics & Semiconductors,EUR,50
BSN.SG,851194,"DANONE S.A. EO -,25",France,Food,EUR,14
BT3.F,A2PP89,LINEAGE CELL THERAP.,—,Unknown,EUR,50
BTL.F,853815,BAXTER INT INC,USA,Healthcare & Medicine,EUR,31
BTW.F,896895,"BROWN + BROWN      DL-,10",USA,Insurance,EUR,19
BUHA.F,A0EAHZ,BUCHER INDUSTRIES,Switzerland,Machinery & Equipment,EUR,15
BUI.F,A1W54Y,BURLINGTON STORES INC.,—,Unknown,EUR,34
BUOB.F,871970,BANG+OLUFSEN NAM.    DK 5,—,Unknown,EUR,50
BUW.F,865406,"BIO-RAD LABORATORIES INC. REG. SHARES CLASS A DL-,",USA,Healthcare & Medicine,EUR,12
BUY.F,873629,"BEST BUY CO.       DL-,10",USA,Department stores & Retail,EUR,19
BV0.F,A140RV,BRAVIDA HOLDING AB,—,Unknown,EUR,43
BV3.DU,917165,BAVARIAN NORDIC A/S,—,Unknown,EUR,36
BV4.F,A0MSSM,"BOUVET ASA         NK 0,1",—,Unknown,EUR,44
BVB.DE,549309,BORUSSIA DORTMUND,Germany,Others,EUR,50
BW3.F,877431,"BABCOCK INTL GRP   LS-,60",Great Britain,Others,EUR,50
BW9.F,A411ZM,"SANDISK CORP.     DL -,01",—,Unknown,EUR,29
BWB.DE,508810,BAADER BANK AG,Germany,Banking & Finance,EUR,50
BWI.F,850531,"BRUNSWICK CORP.    DL-,75",USA,Various commercial firms,EUR,35
BWJ.SG,A3D69V,BOLIDEN AB,—,Unknown,EUR,40
BX7.F,A0B9FU,PROXIMUS S.A.,Belgien,Telecommunications,EUR,23
BYG.F,858821,BOUYGUES SA INH.     EO 1,France,Construction & Construction Materials,EUR,42
BYN.F,A2DUVQ,"RUBIS INH. NOUV.  EO 1,25",France,Oil & Gas,EUR,22
BZ1.F,928721,ASSYSTEM S.A. INH.   EO 1,—,Unknown,EUR,50
BZ3.SG,A0RK8D,SIPEF SA (POST SPLIT),—,Unknown,EUR,50
BZ4.F,A40R4H,"TE CONNECTIVITY   DL-,01",—,Unknown,EUR,28
BZ9.F,A1C599,BOOZ ALL.HAM. CL.A DL-001,—,Unknown,EUR,19
C15.F,889201,EMPIRE CO. LTD A,Canada,Others,EUR,50
C17.F,A2AFXS,CORVUS PHARMACEUTICALS INC.,—,Unknown,EUR,29
C1C1.SG,A40G0F,CARGOTEC CORP. B,—,Unknown,EUR,18
C1P.F,A1XAEC,"CONSUN PHARMAC.GR.HD -,10",—,Unknown,EUR,50
C2H.F,A0H1Q1,COPA HOLDINGS CL.A O.N.,—,Unknown,EUR,8
C4G0.F,A3DZX6,51 TALK ONL. SP.ADR A  60,—,Unknown,EUR,29
C520.F,A3DHHV,ENOVIS CORP.,—,Unknown,EUR,27
C57.SG,902313,"CARRIAGE SVCS      DL-,01",—,Unknown,EUR,28
C61.DU,918088,EMERA INC.,Canada,Elektrische Geräte,EUR,27
C6F.F,A0JDT8,"CBRAIN AS         DK -,25",—,Unknown,EUR,50
C6G.MU,A0M4XG,COSCO SHIP.HLDG,China,Transport,EUR,50
C6K0.F,A3E2FR,"AVALO THERAPEUT.  DL-,001",—,Unknown,EUR,23
C6V.F,A2P1KZ,HEADWATER EXPLORATION INC,—,Unknown,EUR,50
C7A0.F,A418NB,CONT.AMPEREX TECH. A HD 1,—,Unknown,EUR,34
C7C1.F,A2DLLC,OUTDOOR HLD.,—,Unknown,EUR,50
C7G.F,A0CBFW,IGM FINANCIAL INC.,Canada,Banking & Finance,EUR,20
C7N.F,A0HM52,"CROCS INC. DL-,001",USA,Textiles & Clothes,EUR,23
C7T.F,A1W9RB,"CTT-CORREIOS DE PO.EO 0,5",Portugal,Transport,EUR,50
C83.F,A2AR5B,"CAMPING WORLD CL.A DL-,01",—,Unknown,EUR,41
C9F.DE,A0ESP5,"CHIPOTLE MEX.GR.  DL -,01",USA,Hospitality and Tourism,EUR,27
C9N0.F,A3DW1V,"STELLAR BANCORP   DL -,01",—,Unknown,EUR,50
C9X0.DE,A40ZGW,CORE NATURAL RESOURCES,—,Unknown,EUR,20
CA68405H1001.SG,A411WC,OPTIMI HEALTH CORP.,—,Unknown,EUR,50
CA8A.F,906006,CACI INTERNATIONAL INC.,USA,Internet & Software,EUR,9
CAD.F,A0J2ML,"CIE AUTOMOTIVE INH.EO-,25",Spain,Vehicles,EUR,50
CAO.F,861259,CONAGRA BRANDS INC.  DL 5,USA,Food,EUR,30
CAR.MU,852362,"CARREFOUR S.A. INH.EO 2,5",France,Department stores & Retail,EUR,22
CAT1.DE,850598,CATERPILLAR INC. DL 1,USA,Machinery & Equipment,EUR,10
CBE.F,852488,MERSEN S.A. INH.     EO 2,—,Unknown,EUR,43
CBGB.F,861061,CARLSBERG,Denmark,Alcohol & Tobacco,EUR,13
CBHD.F,A1KAGC,COLOPLAST,Denmark,Chemistry,EUR,12
CBK.DE,CBK100,COMMERZBANK AG,Germany,Banking & Finance,EUR,35
CBO0.F,A41CNR,"IMUNON INC. NEW    DL-,01",—,Unknown,EUR,50
CBT.F,856744,CABOT CORP.          DL 1,USA,Chemistry,EUR,20
CC3.F,917071,"CASS INFORM.       DL-,50",—,Unknown,EUR,47
CC5.F,860150,COCA-COLA CONSOL.INC.DL 1,—,Unknown,EUR,9
CCC3.DE,850663,"COCA-COLA CO. DL-,25",USA,Alcohol & Tobacco,EUR,6
CCT.F,A114W9,"CENTURY COMMUNIT.  DL-,01",—,Unknown,EUR,48
CDM1.F,A0RNL2,COEUR MINING INC.,USA,Resources,EUR,30
CDS.DE,873567,"CADENCE DESIGN SYS DL-,01",USA,Electronics & Semiconductors,EUR,11
CDW.F,A1W0KL,"CDW CORP.          DL-,01",USA,Internet & Software,EUR,9
CE1.F,A2PXSY,"PERDOCEO EDUCATION DL-,01",USA,Various services,EUR,34
CE9.F,854167,CAE INC.,Canada,Elektrische Geräte,EUR,9
CEC.DE,725750,CECONOMY AG  INH O.N.,Germany,Investments & Holdings,EUR,50
CEZ.F,887832,CEZ,Czech Republic,Energy & Water,EUR,43
CF2.F,884888,"CHEESECAKE FACTORY DL-,01",USA,Hospitality and Tourism,EUR,20
CFJA.DU,A2NB49,"CERES POWER HLDGS  LS-,10",—,Unknown,EUR,50
CFJ.F,A2QRX9,CERES POWER HLD(UNSP.ADR),—,Unknown,EUR,50
CFZ.DE,906913,"CULLEN/FROST BANKE.DL-,01",USA,Banking & Finance,EUR,39
CG5.F,939156,COMMUNITY HEALTH SYSTEMS,USA,Healthcare & Medicine,EUR,50
CGD.DE,A2H8TZ,"CNX RES CORP.      DL-,01",USA,Resources,EUR,30
CGM.F,869858,CAPGEMINI SE INH. EO 8,France,Internet & Software,EUR,10
CGN.SG,A2PA9L,CIGNA CORP. NEW      DL 1,USA,Insurance,EUR,10
CGZ.F,878090,"COGNEX CORP.      DL-,002",USA,Elektrische Geräte,EUR,20
CH1A.F,A0HGF5,C.H. ROB. WORLDWIDE NEW,USA,Transport,EUR,10
CH2.F,A41FLM,LUCID GROUP INC. NEW O.N.,—,Unknown,EUR,45
CH6.F,876514,CLEAN HARBORS INC.,USA,Environment & Recycling,EUR,8
CHO.F,A2QHL6,CONDUIT HOLDINGS LTD,—,Unknown,EUR,50
CHQ1.MU,580884,"CHENIERE ENERGY   DL-,003",—,Unknown,EUR,22
CHR.DE,923011,CHURCHILL DOWNS INC.,USA,Others,EUR,33
CHV.DE,852552,CHEVRON,USA,Oil & Gas,EUR,10
CHY.F,A0MS80,CHEMOMETEC AS        DK 1,—,Unknown,EUR,45
CIE1.DE,A0LDA7,"CIENA CORP. NEW    DL-,01",USA,Telecommunications,EUR,9
CIH.F,885970,FINNING INTL INC.,Canada,Machinery & Equipment,EUR,42
CIS.DE,878841,"CISCO SYSTEMS    DL-,001",USA,Computer & Network,EUR,11
CIT.DE,880205,CINTAS CORP.,USA,Textiles & Clothes,EUR,10
CJ1.F,A0MYHV,BLUENORD ASA,—,Unknown,EUR,49
CJ2.F,A2DSNH,RINGK.LANDBOBK       DK 1,—,Unknown,EUR,29
CJ6.F,882017,Cameco Corp.,Canada,Resources,EUR,20
CJ8A.F,A2PKMF,CARGOJET INC. VAR VTG,—,Unknown,EUR,49
CJA1.F,A3DSL8,ALIMENTATION COUCHE-TARD,—,Unknown,EUR,33
CJVA.F,A1W15L,"TIPTREE INC.      DL-,001",—,Unknown,EUR,33
CK0.SG,A2AJ8Q,"COCA-COLA EU.PA.  EO -,01",Great Britain,Alcohol & Tobacco,EUR,23
CK3.F,A2DRMF,CARS.COM,—,Unknown,EUR,50
CKR.DU,A2PDLQ,QFIN HOLDINGS   SP.ADR/2,—,Unknown,EUR,37
CKX.F,A14THD,"CRYOPORT INC.      DL-,01",—,Unknown,EUR,40
CL2.F,936388,CYBERAGENT INC.,—,Unknown,EUR,50
CLE.DE,871884,CARLISLE COS. INC.   DL 1,USA,Others,EUR,10
CLH.F,880206,CARDINAL HEALTH INC.,USA,Department stores & Retail,EUR,9
CLIQ.DE,A35JS4,CLIQ DIGITAL AG  NA O.N.,—,Unknown,EUR,50
CLRN.MU,895929,CLARIANT NA,Switzerland,Chemistry,EUR,18
CM2.F,907664,"CAL-MAINE FOODS    DL-,01",USA,Food,EUR,21
CM8.F,A0BKZZ,"COMPASS MINER.INTL DL-,01",USA,Chemistry,EUR,37
CM9.DE,A1W5SD,"VISTANCE NETW.INC.DL-,01",USA,Computer & Network,EUR,32
CMAB.F,A0LCRN,"MAPFRE S.A. NOM.  EO -,10",Spain,Insurance,EUR,15
CMS.F,855786,COMMERCIAL METALS CO.,USA,Mining & Steel,EUR,37
CMZ.F,A0H0YX,CAMTEK LTD.,—,Unknown,EUR,25
CN2.F,A0LCUL,CATALYST PHARM.INC.DL-001,—,Unknown,EUR,37
CN7.F,923184,"CATHAY GENERAL     DL-,01",USA,Banking & Finance,EUR,47
CNH.F,856402,"CNA FIN.          DL 2,50",—,Unknown,EUR,28
CNP.DE,A1JYNM,INGREDION INC.,USA,Food,EUR,20
CO3A.SG,A1WY6X,"COTY INC.CL.A     DL -,01",USA,Pharma & Cosmetics,EUR,28
CO6.SG,893807,COPART INC.,USA,Internet & Software,EUR,30
CO8.F,A2QG33,"CONCENTRIX CORP. DL-,0001",—,Unknown,EUR,31
COF.F,914421,COFINIMMO,Belgien,Real Estate,EUR,9
COK.DE,541910,CANCOM SE O.N.,Germany,Internet & Software,EUR,50
CON.DE,543900,CONTINENTAL AG O.N.,Germany,Vehicles,EUR,19
COS.F,A1CYFY,CNO FINANCIAL GROUP INC.,USA,Insurance,EUR,23
COY.DE,A2JSR1,"TAPESTRY INC. REGISTERED SHARES DL -,01",USA,Textiles & Clothes,EUR,12
COZ.F,915272,COGNIZANT TECHNOLOGY SOLUTIONS,USA,Internet & Software,EUR,30
CP5.F,909471,CHILDREN'S PLACE INC.,USA,Textiles & Clothes,EUR,50
CPA.HM,850667,COLGATE-PALMOLIVE    DL 1,USA,Pharma & Cosmetics,EUR,21
CPIA.F,A2N8SZ,CHIPMOS TECH.ADR 20 TA10,—,Unknown,EUR,47
CPZ1.F,A2PL1S,COUSINS PTIES INC.   DL 1,—,Unknown,EUR,40
CQD.DE,A2AJX9,CHARTER COMMUNICATIONS INC.,USA,Telecommunications,EUR,10
CQY.F,A2JMXF,"CONSTRUCTION PART DL-,001",—,Unknown,EUR,25
CR6.F,A41JEH,WOLFSPEED INC. O.N.,—,Unknown,EUR,30
CRG.SG,864684,"CRH PLC            EO-,32",—,Unknown,EUR,21
CRIN.F,A2DJV6,UNICREDIT,Italy,Banking & Finance,EUR,16
CRIP.SG,A2PAMZ,UNICREDIT S.P.A. ADR,—,Unknown,EUR,27
CRLN.F,913744,CICOR TECHNOLOGIES S.A. NAM.-AKT. SF 10,Switzerland,Others,EUR,14
CRS1.SG,A0YBXV,"ERCROS SA INH.    EO 0,30",—,Unknown,EUR,50
CRU.F,877381,CIRRUS LOGIC INC.,USA,Computer & Network,EUR,11
CS1.DE,A2QPFF,"EXPAND ENERGY      DL-,01",—,Unknown,EUR,20
CS7.F,358654,COMSYS HLDGS CORP.,—,Unknown,EUR,50
CSA.F,A0YAQA,"ACCENTURE A   DL-,0000225",Irland,Internet & Software,EUR,10
CSC.DE,850561,"CAMPBELLS CO.    DL-,0375",USA,Food,EUR,30
CSF.F,850842,THALES S.A.          EO 3,France,Aircraft & Space,EUR,17
CSG.SG,850795,"CMS ENERGY CORP.   DL-,01",USA,Energy & Water,EUR,19
CSUA.F,A1W60Y,"CORBION N.V. NAM.  EO-,25",Netherlands,Food,EUR,50
CT2.F,930172,"GROUPE CRIT INH. EO 0,36",—,Unknown,EUR,50
CTO.DE,888351,"COSTCO WHOLESALE  DL-,005",USA,Department stores & Retail,EUR,10
CTP2.DE,157484,COMCAST,USA,Telecommunications,EUR,31
CTV.F,A0JD3R,HELIX ENERGY SOLUTIONS,USA,Oil & Gas,EUR,42
CTW0.F,A406LU,CELESTICA INC. O.N.,—,Unknown,EUR,15
CU2.F,905249,"CERUS CORP.       DL-,001",USA,Healthcare & Medicine,EUR,45
CU3.F,856506,COHU INC.            DL 1,USA,Electronics & Semiconductors,EUR,19
CUCA.F,A0KEE9,"AVIS BUDGET GROUP  DL-,01",USA,Others,EUR,11
CUM.DE,853121,"CUMMINS INC.      DL 2,50",USA,Machinery & Equipment,EUR,10
CUW.F,912855,COLUMBIA SPORTSWEAR COMPANY,—,Unknown,EUR,43
CUX1.F,A0YFKD,CARMILA S.A.S.,France,Real Estate,EUR,35
CV0.F,A2DPW1,CARVANA CO.,USA,Internet & Software,EUR,20
CVA.F,A2DVSM,"CLEVELAND-CLIFFS  DL-,125",USA,Others,EUR,29
CVC1.SG,A42BYX,"CARNIVAL CORP. LTD DL-,01",—,Unknown,EUR,20
CVS.DU,859034,"CVS HEALTH CORP.   DL-,01",USA,Consumer goods Diverse,EUR,9
CVZ.F,A1C4MN,VERMILION ENERGY INC.,Canada,Oil & Gas,EUR,44
CW2.F,913867,CONSOLIDATED WATER CO.,Cayman Islands,Energy & Water,EUR,27
CW3.F,A40V35,"LOUIS HACHETTE GRP EO-,20",—,Unknown,EUR,48
CWN.F,252092,CROWN HOLDINGS INC.,—,Unknown,EUR,29
CWT.F,850852,CURTISS-WRIGHT       DL 1,USA,Electronics & Semiconductors,EUR,38
CX0.F,A1H5KZ,CINEPLEX INC.,—,Unknown,EUR,50
CX91.F,A2APM4,"COMSTOCK RES INC.  DL-,50",USA,Oil & Gas,EUR,30
CXA.F,A1CVEW,CALIX INC.,USA,Internet & Software,EUR,30
CXD.F,A0YD8C,CENOVUS ENERGY INC.,Canada,Oil & Gas,EUR,15
CXGH.SG,A1C0QD,GOLDWIND SCIE.+TECHNO. H,—,Unknown,EUR,50
CXM.DE,A0CBF4,CHEMED CORP.         DL 1,USA,Various services,EUR,28
CXR.DU,865857,CSX,USA,Transport,EUR,30
CXU.DE,864371,CHURCH + DWIGHT CO. DL 1,USA,Chemistry,EUR,19
CXX.F,856678,CLOROX CO.,USA,Pharma & Cosmetics,EUR,19
CY2.F,897879,CANADIAN NATL RAILWAY CO.,Canada,Transport,EUR,10
CY9D.F,A2N5AS,"MICROBOT MEDICAL   DL-,01",—,Unknown,EUR,50
CYL.F,900006,"ARTIVION INC.      DL-,01",USA,Biotech & Nanotech,EUR,29
CYTH.F,A2QMYN,LUMEN TECHNOLOGIES   DL 1,USA,Telecommunications,EUR,41
CZ2.SG,A0JMJZ,NATIONAL RETAIL PPTYS,USA,Real Estate,EUR,20
CZH.F,915916,"CHOICE HOTELS INT. DL-,01",—,Unknown,EUR,26
D00.F,A1437L,DOMETIC GROUP AB,—,Unknown,EUR,50
D1NC.F,A2QG6Z,DNB BANK ASA       NK 100,Norway,Banking & Finance,EUR,41
D21.SG,A3DHW9,"CION INVEST.CORP. DL-,001",—,Unknown,EUR,40
D2G.DE,A0NBLH,ORSTED A/S          DK 10,Denmark,Energy & Water,EUR,26
D2J.F,A0HMLM,AVOLTA AG       NAM. SF 5,Switzerland,Department stores & Retail,EUR,18
D2MN.DE,A1J0EV,DUKE ENERGY CORP. (NEW),USA,Energy & Water,EUR,12
D41.F,A412UJ,WHITEFIBER INC.,—,Unknown,EUR,47
D51.F,A3DGED,"BELLRING BRANDS    DL-,01",—,Unknown,EUR,39
D55.F,A3DVW8,"MASTERBRAND INC.  DL-,001",—,Unknown,EUR,50
D630.F,A40UUF,"SMARTSTOP SE.ST.  DL-,001",—,Unknown,EUR,36
D69.SG,A0MQ8K,NORDEN A-S,—,Unknown,EUR,50
D6H0.F,A41YEV,DATAGROUP SE NA. O.N.,—,Unknown,EUR,40
D6I.DE,A0JL3S,COMMVAULT SYSTEMS INC.,USA,Internet & Software,EUR,11
D6N0.SG,A3E3SP,AMERICAN HEALTHC.REIT,—,Unknown,EUR,25
D8EN.F,A1J059,"DHT HLDGS INC.NEW DL -,01",—,Unknown,EUR,33
D8K.F,A0LCP8,"DOUGLAS EMMETT    DL -,01",—,Unknown,EUR,47
D8Y.F,A3ETYB,"SANDOZ GROUP AG   SF -,05",—,Unknown,EUR,23
D9C.F,A3C9H1,KEMPOWER OYJ,—,Unknown,EUR,43
D9W.F,A2PGSF,DESIGNER BRANDS A,USA,Department stores & Retail,EUR,42
D9Z.SG,A0MNAP,"CLINICA BAVIERA SA EO-,10",—,Unknown,EUR,50
DA3.F,923255,DAKTRONICS INC.,USA,Electronics & Semiconductors,EUR,28
DAP.DE,866197,"DANAHER CORP.      DL-,01",USA,Others,EUR,10
DAS0.F,868988,DANIELI + C.,—,Unknown,EUR,23
DAU0.F,A3C9Y0,"DASSAULT AVIAT.INH.EO-,80",France,Aircraft & Space,EUR,20
DB0.F,A4ZZ0Z,Q32 BIO INC.  O.N.,—,Unknown,EUR,28
DB1.DE,581005,DEUTSCHE BOERSE NA O.N.,Germany,Banking & Finance,EUR,18
DBAN.DE,A1TNUT,DT.BETEILIG.AG   NA O.N.,Germany,Investments & Holdings,EUR,32
DBDB.F,A3EQW7,DIEBOLD NIXDORF INC. NEW,—,Unknown,EUR,21
DBK.DE,514000,DEUTSCHE BANK AG NA O.N.,Germany,Banking & Finance,EUR,10
DC2.F,913612,DESCARTES SYS GRP INC.,Canada,Internet & Software,EUR,20
DC4.MU,A0D9T1,"DEXCOM INC.       DL-,001",USA,Biotech & Nanotech,EUR,15
DCA.F,924293,"ACEA S.P.A.       EO 5,16",Italy,Energy & Water,EUR,50
DCO.DE,850866,DEERE CO.            DL 1,USA,Machinery & Equipment,EUR,10
DCS0.F,578972,JCDECAUX SE,France,Various services,EUR,24
DD2.F,A2QHEA,"DOORDASH INC.CL.A -,00001",—,Unknown,EUR,10
DDN.F,895738,DARDEN RESTAURANTS,USA,Hospitality and Tourism,EUR,10
DDQ.F,858600,"DIODES INC.      DL -,666",USA,Electronics & Semiconductors,EUR,27
DEF.DE,A13SUL,DEFAMA AG,Germany,Real Estate,EUR,50
DEH.F,A2DY2Y,"DELEK US HLDGS INC.DL-,01",USA,Oil & Gas,EUR,29
DEQ.DE,748020,DEUTSCHE EUROSHOP NA O.N.,Germany,Real Estate,EUR,50
DEZ.DE,630500,DEUTZ AG O.N.,Germany,Machinery & Equipment,EUR,46
DG3.DE,A0DP2A,CELANESE CORP. (DEL.),USA,Chemistry,EUR,30
DGI.F,878008,"DIGI INTL INC.     DL-,01",USA,Telecommunications,EUR,42
DGY.SG,853943,DTE EN. CO.,USA,Energy & Water,EUR,12
DHER.DE,A2E4K4,DELIVERY HERO SE NA O.N.,Germany,Internet & Software,EUR,32
DHL.DE,555200,DEUTSCHE POST AG NA O.N.,Germany,Transport,EUR,15
DHR.F,A0CATC,B + G FOODS INC. (NEW),USA,Food,EUR,49
DI60.F,A411HZ,DISTRIB.INTL DE A.EO 10,—,Unknown,EUR,43
DIL1.F,A0B6NE,"PURSUIT ATT.+HOSP.DL 1,50",USA,Various services,EUR,24
DIO.DE,883123,CHRISTIAN DIOR INH.  EO 2,France,Textiles & Clothes,EUR,23
DL7A.F,861569,DILLARDS INC.,USA,Department stores & Retail,EUR,47
DL8.F,860049,DELUXE CORP.,USA,Various commercial firms,EUR,49
DLN.F,694642,"DE' LONGHI S.P.A.  EO 1,5",Italy,Others,EUR,11
DM5.F,A2DGRK,"DMC GLOBAL INC.    DL-,05",—,Unknown,EUR,41
DMP.DE,A2GS5D,DERMAPHARM HLDG INH O.N.,Germany,Pharma & Cosmetics,EUR,46
DNQA.F,675213,"EQUINOR ASA       NK 2,50",Norway,Oil & Gas,EUR,16
DNZ.F,859763,DONALDSON CO.        DL 5,USA,Various services,EUR,50
DO2.DE,894298,"DECKERS OUTDOOR    DL-,01",USA,Department stores & Retail,EUR,19
DOU.DE,BEAU1Y,DOUGLAS AG  NA O.N.,—,Unknown,EUR,50
DOV.F,853707,DOVER CORP,USA,Machinery & Equipment,EUR,11
DP4B.SG,861929,A.P.MOLLER-MAERSK A/S NAVNE-AKTIER A DK 1000,Denmark,Machinery & Equipment,EUR,48
DP5.SG,A2JQPZ,"KEURIG DR PEPPER   DL-,01",USA,Alcohol & Tobacco,EUR,29
DP9.F,930196,"DIPLOMA PLC        LS-,05",Great Britain,Various commercial firms,EUR,44
DPU1.F,A41G6R,DPM METALS INC.   O.N.,—,Unknown,EUR,36
DQW.F,A40QVT,AMS-OSRAM AG,—,Unknown,EUR,25
DR0.DE,A0XYG7,DT.ROHSTOFF AG NA O.N.,Germany,Resources,EUR,28
DR3.F,A0YCBU,DOLLARAMA INC.,Canada,Department stores & Retail,EUR,28
DR6.F,603035,"ACADIA PHARMACEUT. DL-,01",USA,Pharma & Cosmetics,EUR,30
DRW3.DE,555063,DRAEGERWERK VZO O.N.,Germany,Healthcare & Medicine,EUR,46
DRW8.DE,555060,DRAEGERWERK ST.A.O.N.,Germany,Healthcare & Medicine,EUR,50
DS2.F,A3DZ0X,PERFORMANCE SHIPP.,—,Unknown,EUR,50
DS3.F,A2JHLZ,"DOCUSIGN INC    DL-,0001",USA,Internet & Software,EUR,26
DS4.F,A41E0R,AMBIQ MICRO INC O.N.,—,Unknown,EUR,34
DS5.F,A1JU9U,DKSH HOLDING,Switzerland,Others,EUR,15
DSG.DE,662541,DICK'S SPORTING GOODS,USA,Department stores & Retail,EUR,10
DST.F,A14ZN9,STORYTEL AB B        SK 5,—,Unknown,EUR,37
DSYA.F,A3CRC5,"DASSAULT SYS SE INH.EO0,1",France,Electronics & Semiconductors,EUR,10
DSZ.F,A0D9BX,"DIANA SHIPPING INC.DL-,01",—,Unknown,EUR,48
DT3.DE,A0NFQC,"DOLLAR TREE INC.   DL-,01",USA,Department stores & Retail,EUR,20
DTE.DE,555750,DT.TELEKOM AG NA,Germany,Telecommunications,EUR,26
DTG.DE,DTR0CK,DAIMLER TRUCK HLDG JGE NA,Germany,Vehicles,EUR,24
DTUR.F,A2P14K,U.S. GOLD CORP.      DL 1,—,Unknown,EUR,30
DUE.DE,556520,DUERR AG O.N.,Germany,Machinery & Equipment,EUR,50
DUL.DE,A0CBCK,"ALNYLAM PHARMACE.DL-,0001",—,Unknown,EUR,10
DUM.F,861421,"DUCOMMUN INC.      DL-,01",—,Unknown,EUR,7
DUT.F,915246,"MOODY'S CORP       DL-,01",USA,Banking & Finance,EUR,13
